schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index / ETF,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-09-01 17:23:04
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-08-28 23:09:45
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.99,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-09-01 17:23:04
103490,Quantum Value Fund - Direct Plan - Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,126.08,28-08-2026,5027,-1.42,2.07,-2.13,-2.6,-2.07,11.51,12.74,10.83,4.3,0.32,54.22,60.0,27.9,Avoid,avoid,2026-08-28 23:09:52
118278,Canara Robeco Large and Mid Cap Fund - Direct Plan - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,302.27,28-08-2026,3361,1.33,8.17,7.3,3.64,1.88,14.3,14.09,12.46,4.8,0.49,36.2,100.0,40.3,Avoid,avoid,2026-08-28 23:09:54
117608,Quantum Multi Asset Active FOF - Direct Plan - Growth Option,INF082J01168,Quantum Mutual Fund,Hybrid,Other Scheme - FoF Domestic,37.8008,31-08-2026,3478,0.89,2.12,-0.6,8.24,8.31,11.96,11.57,10.1,2.04,0.78,14.24,100.0,41.9,Avoid,avoid,2026-09-01 17:23:14
118267,Canara Robeco Infrastructure Fund - Direct Plan - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,191.78,31-08-2026,3362,0.02,0.54,4.2,7.18,2.4,20.89,20.29,20.02,3.82,0.76,44.07,80.0,59.0,Watch,watch,2026-09-01 17:23:15
118269,Canara Robeco Large Cap Fund - Direct Plan - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,72.96,31-08-2026,3361,0.08,6.2,1.05,1.11,0.91,11.91,12.28,9.79,3.8,0.36,32.56,100.0,33.9,Avoid,avoid,2026-09-01 17:23:15
115132,Quantum Gold ETF FOF - Direct Plan - Growth Option,INF082J01150,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,59.0417,31-08-2026,3760,8.85,-0.8,-7.98,47.3,45.32,36.31,31.07,25.6,6.28,1.62,26.38,100.0,90.8,Strong Pick,strong,2026-09-01 17:23:12
111549,Quantum ELSS Tax Saver Fund - Direct Plan - Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,125.97,28-08-2026,4349,-1.38,2.09,-2.08,-2.38,-1.87,11.61,12.83,10.94,4.28,0.33,39.62,60.0,29.5,Avoid,avoid,2026-08-28 23:09:53
118275,Canara Robeco Flexi Cap Fund - Direct Plan - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Schemes - Flexi Cap Fund,395.69,31-08-2026,3362,1.04,7.15,4.46,3.27,2.4,13.25,13.02,10.49,3.8,0.45,33.24,100.0,37.3,Avoid,avoid,2026-09-01 17:23:24
118272,Canara Robeco Aggressive Hybrid Fund - Direct Plan - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Schemes - Aggressive Hybrid Fund,426.2,31-08-2026,3362,0.47,5.34,3.63,5.38,3.39,11.95,12.05,9.97,2.96,0.45,25.69,100.0,36.2,Avoid,avoid,2026-09-01 17:23:16
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,INF082J01093,Quantum Mutual Fund,Thematic,Other Scheme - FoF Domestic,87.749,27-08-2026,4213,1.4,6.42,2.26,5.31,1.77,12.97,13.37,11.14,4.48,0.43,35.15,80.0,35.0,Avoid,avoid,2026-08-28 23:09:53
118273,Canara Robeco Consumption Fund - Direct Plan - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,126.31,31-08-2026,3362,-0.11,7.55,4.59,-0.68,-1.09,12.01,12.39,11.95,4.57,0.37,34.7,60.0,31.7,Avoid,avoid,2026-09-01 17:23:24
118284,Canara Robeco Dynamic Term Fund - Direct Plan - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,33.2005,31-08-2026,3297,-0.1,1.55,1.19,4.1,4.28,5.76,6.04,5.35,0.82,-0.33,6.18,100.0,21.5,Avoid,avoid,2026-09-01 17:23:24
