ticker,buy_price,quantity
ASIANPAINT.NS,2282,28
CESC.NS,96.79,200
DABUR.NS,434,76
EICHERMOT.NS,4609.1,41
HDFCBANK.NS,802.29,54
HINDUNILVR.NS,2565.42,14
IOC.NS,142,1170
INFY.NS,1285,42
JIOFIN.NS,274,27
NESTLEIND.NS,1067.61,205
NHPC.NS,24.83,150
NTPC.NS,130.36,150
PIDILITIND.NS,1391.63,106
RELIANCE.NS,1277.03,54
TCS.NS,2397,21
TITAN.NS,2086,47
BPCL.NS,284,47
BHARTIARTL.NS,1469,4
CDSL.NS,1463,25
COALINDIA.NS,395,70
HAL.NS,4122,7
IRCTC.NS,807,26
IRFC.NS,140,104
ITC.NS,404,14
KFINTECH.NS,1159,2
LT.NS,3237,10
MCX.NS,1093,25
NITTA.NS,815,4
OLECTRA.NS,1330,8
POWERGRID.NS,325,15
REC.NS,450,62
RPSGVENT.NS,0,1
RUCHIRA.NS,0,1
SHEELA.NS,0,1
SHREDIGCEM.NS,87,116
SPENCERS.NS,0,1
TATASTEEL.NS,140,329
TRENT.NS,5753,9
VPRPL.NS,171,12
AGI.NS,852.6,2
AMBUJACEM.NS,536.2,40
ANURAS.NS,1001,2
DYNAMIC.NS,0,1
HPAL.NS,68,228
RISHABH.NS,439,10
